wavelength,intensity
624.7379760742188,622
625.0419921875,635
625.3460083007812,633
625.6489868164062,616
625.9530029296875,635
626.2559814453125,635
626.5599975585938,629
626.864013671875,626
627.1669921875,630
627.4710083007812,631
627.7739868164062,629
628.0780029296875,644
628.3820190429688,635
628.6849975585938,639
628.989013671875,635
629.2930297851562,626
629.5960083007812,646
629.9000244140625,635
630.2030029296875,633
630.5070190429688,631
630.8099975585938,635
631.114013671875,639
631.4180297851562,635
631.7210083007812,624
632.0250244140625,629
632.3280029296875,637
632.6320190429688,635
632.9359741210938,629
633.239013671875,626
633.5430297851562,630
633.8460083007812,626
634.1500244140625,629
634.4530029296875,632
634.7570190429688,641
635.0609741210938,635
635.364013671875,625
635.6680297851562,624
635.9710083007812,626
636.2750244140625,626
636.5780029296875,631
636.8820190429688,628
637.1859741210938,622
637.489013671875,631
637.7930297851562,625
638.0960083007812,627
638.4000244140625,648
638.7030029296875,633
639.0070190429688,629
639.3099975585938,628
639.614013671875,635
639.9169921875,640
640.2210083007812,630
640.5239868164062,636
640.8280029296875,620
641.1320190429688,625
641.4349975585938,632
641.739013671875,625
642.0419921875,626
642.3460083007812,626
642.6489868164062,634
642.9530029296875,628
643.2559814453125,636
643.5599975585938,621
643.8629760742188,631
644.1669921875,623
644.469970703125,638
644.7739868164062,638
645.0770263671875,628
645.3809814453125,623
645.6840209960938,633
645.9879760742188,619
646.291015625,637
646.594970703125,634
646.8980102539062,633
647.2020263671875,632
647.5050048828125,619
647.8090209960938,628
648.1119995117188,623
648.416015625,622
648.718994140625,616
649.0230102539062,625
649.3259887695312,624
649.6300048828125,633
649.9329833984375,629
650.2369995117188,640
650.5399780273438,636
650.843017578125,636
651.14697265625,628
651.4500122070312,630
651.7540283203125,636
652.0570068359375,626
652.3610229492188,624
652.6640014648438,624
652.968017578125,625
653.27099609375,624
653.5750122070312,629
653.8779907226562,634
654.1810302734375,646
654.4849853515625,630
654.7880249023438,632
655.0919799804688,626
655.39501953125,615
655.698974609375,621
656.0020141601562,625
656.3060302734375,634
656.6090087890625,631
656.9119873046875,623
657.2160034179688,634
657.5189819335938,626
657.822998046875,635
658.1259765625,629
658.4299926757812,627
658.7329711914062,621
659.0360107421875,617
659.3400268554688,627
659.6430053710938,632
659.947021484375,639
660.25,618
660.552978515625,624
660.8569946289062,637
661.1599731445312,636
661.4639892578125,625
661.7670288085938,627
662.0700073242188,622
662.3740234375,618
662.677001953125,628
662.9810180664062,614
663.2839965820312,617
663.5869750976562,629
663.8909912109375,631
664.1939697265625,622
664.4970092773438,631
664.801025390625,624
665.10400390625,630
665.4080200195312,613
665.7109985351562,627
666.0139770507812,627
666.3179931640625,622
666.6209716796875,617
666.9240112304688,634
667.22802734375,639
667.531005859375,629
667.8350219726562,633
668.1380004882812,618
668.4409790039062,637
668.7449951171875,625
669.0479736328125,624
669.3510131835938,612
669.655029296875,623
669.9580078125,624
670.260986328125,634
670.5650024414062,626
670.8679809570312,624
671.1710205078125,629
671.4749755859375,632
671.7780151367188,623
672.0809936523438,629
672.385009765625,616
672.68798828125,630
672.9910278320312,624
673.2949829101562,637
673.5980224609375,626
673.9010009765625,618
674.2050170898438,627
674.5079956054688,620
674.8109741210938,630
675.114013671875,627
675.4180297851562,627
675.7210083007812,625
676.0239868164062,634
676.3280029296875,625
676.6309814453125,627
676.9340209960938,621
677.2379760742188,630
677.541015625,623
677.843994140625,616
678.14697265625,633
678.4509887695312,628
678.7540283203125,627
679.0570068359375,627
679.3610229492188,638
679.6640014648438,618
679.9669799804688,626
680.27001953125,619
680.573974609375,625
680.8770141601562,633
681.1799926757812,613
681.4829711914062,631
681.7869873046875,627
682.0900268554688,624
682.3930053710938,616
682.6959838867188,622
683,633
683.302978515625,625
683.6060180664062,624
683.9089965820312,620
684.2130126953125,627
